Vertex, Times chosen
0, 45
1, 41
2, 28
3, 39
4, 53
5, 47
6, 38
7, 42
8, 35
9, 31
10, 45
11, 39
12, 28
13, 46
14, 37
15, 35
16, 41
17, 32
18, 28
19, 43
20, 46
21, 49
22, 44
23, 47
24, 34
25, 38
26, 43
27, 50
28, 37
29, 40
30, 40
31, 33
32, 35
33, 50
34, 54
35, 37
36, 28
37, 37
38, 34
39, 43
40, 43
41, 29
42, 40
43, 30
44, 39
45, 36
46, 38
47, 37
48, 41
49, 39
50, 34
51, 42
52, 55
53, 54
54, 34
55, 45
56, 43
57, 39
58, 54
59, 42
60, 34
61, 43
62, 38
63, 40
64, 32
65, 56
66, 38
67, 36
68, 30
69, 38
70, 40
71, 46
72, 40
73, 47
74, 45
75, 35
76, 36
77, 27
78, 36
79, 37
80, 36
81, 32
82, 42
83, 46
84, 43
85, 38
86, 43
87, 40
88, 53
89, 39
90, 33
91, 43
92, 40
93, 42
94, 30
95, 35
96, 44
97, 38
98, 36
99, 36
100, 35
101, 40
102, 33
103, 38
104, 36
105, 37
106, 42
107, 40
108, 34
109, 33
110, 37
111, 28
112, 48
113, 47
114, 38
115, 44
116, 43
117, 44
118, 37
119, 38
120, 37
121, 51
122, 40
123, 40
124, 39
125, 35
126, 32
127, 48
128, 37
129, 36
130, 41
131, 39
132, 19
133, 37
134, 45
135, 38
136, 22
137, 39
138, 40
139, 44
140, 47
141, 33
142, 34
143, 48
144, 36
145, 43
146, 55
147, 41
148, 44
149, 41
150, 39
151, 33
152, 38
153, 45
154, 42
155, 40
156, 35
157, 36
158, 43
159, 39
160, 35
161, 37
162, 43
163, 36
164, 34
165, 38
166, 45
167, 51
168, 27
169, 28
170, 56
171, 36
172, 50
173, 43
174, 30
175, 40
176, 42
177, 39
178, 23
179, 41
180, 39
181, 48
182, 37
183, 46
184, 33
185, 37
186, 45
187, 55
188, 34
189, 49
190, 32
191, 44
192, 42
193, 39
194, 41
195, 37
196, 40
197, 50
198, 51
199, 36
200, 42
201, 30
202, 41
203, 43
204, 40
205, 36
206, 38
207, 40
208, 34
209, 27
210, 43
211, 37
